Index,IssueID,Name,ResolutionStatus,AffectVersions,FixVersions
48,13300132,OPENJPA-2810,Fixed,"3.1.1","3.1.2"
49,13288239,OPENJPA-2807,Fixed,"3.1.1","3.1.2"
50,13281596,OPENJPA-2802,Fixed,"3.1.0","1.3.0"
51,13275175,OPENJPA-2799,Fixed,"3.1.0","3.1.1"
52,13253665,OPENJPA-2795,Fixed,"2.4.3;3.1.0","3.2.0"
53,13241314,OPENJPA-2791,Fixed,"2.4.3","2.4.4;3.1.0"
54,13240239,OPENJPA-2789,Fixed,"2.4.3","3.2.0"
55,13228776,OPENJPA-2788,Fixed,"3.1.0","3.2.0"
56,13227117,OPENJPA-2785,Fixed,"3.1.0","3.1.0"
57,13223173,OPENJPA-2781,Fixed,"","2.4.4;3.1.0"
58,13222843,OPENJPA-2780,Fixed,"2.4.2;2.4.3;3.0.0","2.4.4;3.1.0"
59,13218858,OPENJPA-2777,Fixed,"3.0.0","3.1.0"
60,13213478,OPENJPA-2772,Fixed,"3.0.0","3.1.0"
61,13213471,OPENJPA-2771,Fixed,"3.0.0","3.1.0"
62,13211132,OPENJPA-2770,Fixed,"2.4.2;2.4.3;3.0.0","3.1.0"
63,13208761,OPENJPA-2768,Fixed,"3.0.0","3.1.0"
64,13207236,OPENJPA-2764,Fixed,"3.0.0","3.1.0"
65,13203088,OPENJPA-2761,Fixed,"2.2.1;2.4.3;3.0.0","3.1.0"
66,13197604,OPENJPA-2757,Fixed,"3.0.0","3.1.0"
67,13197602,OPENJPA-2756,Fixed,"3.0.0","3.1.0"
68,13179257,OPENJPA-2746,Fixed,"","3.1.0"
69,13171751,OPENJPA-2743,Fixed,"2.4.2","3.1.1"
70,13169066,OPENJPA-2742,Fixed,"2.4.3;3.0.0","2.4.4;3.1.0"
71,13150873,OPENJPA-2733,Fixed,"2.4.2","3.1.0"
72,13148406,OPENJPA-2731,Fixed,"2.2.2","2.2.3;3.2.0"
73,13128235,OPENJPA-2725,Fixed,"2.2.3;2.4.2","2.4.3;3.0.0"
74,13089058,OPENJPA-2707,Fixed,"3.0.0",""
75,13087231,OPENJPA-2705,Fixed,"2.1.1","2.1.2;2.2.3"
76,13085509,OPENJPA-2704,Fixed,"2.2.2","2.2.3;2.4.4;3.1.0"
77,13068265,OPENJPA-2698,Fixed,"2.2.2","2.4.3;3.0.0"
78,13049729,OPENJPA-2691,Fixed,"2.4.2","2.4.3;3.0.0"
79,13049689,OPENJPA-2690,Fixed,"2.4.2","2.4.3;3.0.0"
80,13046596,OPENJPA-2689,Fixed,"2.4.2;3.0.0","2.4.3;3.0.0"
81,13028389,OPENJPA-2684,Fixed,"2.3.0;2.4.1","2.4.2;3.0.0"
82,13013779,OPENJPA-2676,Fixed,"2.4.1","2.4.2;3.0.0"
83,13013777,OPENJPA-2675,Fixed,"2.4.1","2.4.2;3.0.0"
84,13013140,OPENJPA-2674,Fixed,"2.4.1","2.4.2;3.0.0"
85,13011662,OPENJPA-2673,Fixed,"","3.1.0"
86,13011101,OPENJPA-2672,Fixed,"2.2.3;2.4.1","2.2.3;2.4.2;3.0.0"
87,12998751,OPENJPA-2658,Fixed,"2.4.1","3.0.0"
88,12995760,OPENJPA-2651,Fixed,"2.2.2;2.3.0;2.4.1","2.2.3;2.4.0;2.4.2"
89,12989655,OPENJPA-2650,Fixed,"2.2.3;2.3.0;2.4.2","2.2.3;2.4.0;2.4.2"
90,12986113,OPENJPA-2648,Fixed,"2.4.1","3.2.0"
91,12981420,OPENJPA-2646,Fixed,"2.2.3;2.4.1","2.2.3;2.4.3;3.0.0"
92,12980275,OPENJPA-2645,Fixed,"1.1.0;1.2.3;1.3.0;2.0.1;2.1.2;2.2.2;2.3.0","2.2.3"
93,12958112,OPENJPA-2640,Fixed,"2.4.1","2.4.2"
94,12956186,OPENJPA-2638,Fixed,"2.2.2",""
95,12954855,OPENJPA-2636,Fixed,"2.2.3;2.4.2","2.2.3;2.4.2"
96,12946975,OPENJPA-2632,Fixed,"2.4.1","2.4.2"
97,12938647,OPENJPA-2631,Fixed,"2.1.2;2.2.3;2.4.1","2.1.2;2.2.1.1;2.2.3;2.4.2"
98,12936155,OPENJPA-2628,Fixed,"1.2.3;2.3.0",""
99,12935076,OPENJPA-2626,Fixed,"2.4.0","2.4.1"
100,12916621,OPENJPA-2617,Fixed,"2.4.0","2.4.1"
101,12915363,OPENJPA-2616,Fixed,"1.0.0;1.0.1;1.0.2;1.0.3;1.0.4;1.1.0;1.2.0;1.2.1;1.2.2;1.2.3;2.0.0;2.0.1;2.1.0;2.1.1;2.2.0;2.2.1;2.2.2;2.3.0;2.4.0","2.4.1"
102,12913703,OPENJPA-2614,Fixed,"2.4.0","3.2.1"
103,12902522,OPENJPA-2609,Fixed,"2.2.3;2.4.0","2.1.2;2.2.1.1;2.2.3;2.4.1"
104,12854226,OPENJPA-2605,Fixed,"2.2.2;2.4.0","2.2.3;2.4.1"
105,12852374,OPENJPA-2603,Fixed,"2.1.2;2.2.1.1;2.2.3;2.4.1","2.1.2;2.2.1.1;2.2.3;2.4.1"
106,12846325,OPENJPA-2601,Fixed,"2.3.0;2.4.0","2.4.1"
107,12841422,OPENJPA-2600,Fixed,"2.4.0","2.4.1"
108,12841234,OPENJPA-2597,Fixed,"","2.4.1"
109,12835928,OPENJPA-2596,Fixed,"2.4.0","2.4.1"
110,12830023,OPENJPA-2586,Fixed,"2.1.2;2.2.2;2.2.1.1;2.4.1","2.0.2;2.1.2;2.2.1.1;2.2.3;2.4.1"
111,12827195,OPENJPA-2582,Fixed,"2.4.0","2.4.1"
112,12818810,OPENJPA-2576,Fixed,"2.3.0","2.4.0"
113,12782204,OPENJPA-2573,Fixed,"","2.4.0"
114,12777706,OPENJPA-2571,Fixed,"2.2.3;2.4.0","2.1.2;2.2.1.1;2.2.3;2.4.0"
115,12771750,OPENJPA-2567,Fixed,"2.3.0","2.4.4;3.1.0"
116,12766612,OPENJPA-2557,Fixed,"2.1.2;2.2.2;2.2.1.1;2.3.0;2.4.0","2.1.2;2.2.1.1;2.2.3;2.4.0"
117,12765122,OPENJPA-2555,Fixed,"2.2.2;2.3.0","3.1.0"
118,12760787,OPENJPA-2551,Fixed,"2.2.1;2.2.2;2.3.0","2.4.0"
119,12758123,OPENJPA-2548,Fixed,"",""
120,12757745,OPENJPA-2547,Fixed,"2.1.2;2.2.2;2.2.1.1;2.3.0;2.4.0","2.1.2;2.2.2;2.2.1.1;2.4.0"
121,12754473,OPENJPA-2542,Fixed,"2.3.0;2.4.0","2.4.0"
122,12750258,OPENJPA-2539,Fixed,"2.1.0","2.1.2;2.2.1.1;2.2.3;2.4.1"
123,12747887,OPENJPA-2536,Fixed,"2.1.2;2.2.1.1;2.2.3;2.3.0;2.4.0","2.1.2;2.2.2;2.2.1.1;2.4.0"
124,12746427,OPENJPA-2534,Fixed,"2.1.2;2.2.1.1;2.2.3;2.3.0;2.4.0","2.1.2;2.2.1.1;2.2.3;2.4.0"
125,12746303,OPENJPA-2533,Fixed,"2.2.2;2.3.0;2.4.0","2.2.3;2.4.0"
126,12736206,OPENJPA-2525,Fixed,"2.2.2","2.2.3;2.4.0"
127,12727288,OPENJPA-2517,Fixed,"2.2.0;2.2.1;2.2.2;2.3.0","2.2.3;2.4.1"
128,12726142,OPENJPA-2515,Fixed,"2.3.0;2.4.0","2.4.0"
129,12717862,OPENJPA-2510,Fixed,"2.4.0",""
130,12717267,OPENJPA-2508,Fixed,"2.2.2;2.2.1.1;2.3.0;2.4.0","2.1.2;2.2.1.1;2.2.3;2.4.0"
131,12716905,OPENJPA-2507,Fixed,"2.2.0;2.3.0;2.4.0","2.4.0"
132,12716383,OPENJPA-2506,Fixed,"2.0.1;2.1.1;2.2.2;2.3.0;2.4.0","2.1.2;2.2.1.1;2.2.3;2.4.0"
133,12714792,OPENJPA-2505,Fixed,"2.1.0;2.2.2;2.3.0;2.4.0","2.2.3;2.4.0"
134,12713350,OPENJPA-2502,Fixed,"2.2.1;2.2.2;2.3.0;2.4.0","2.2.1.1;2.2.3;2.4.0"
135,12708310,OPENJPA-2494,Fixed,"2.2.1.1;2.2.3;2.3.0;2.4.0","2.2.3;2.4.0"
136,12700809,OPENJPA-2482,Fixed,"2.1.1;2.2.2;2.3.0;2.4.0","2.1.2;2.2.1.1;2.2.3;2.4.0"
137,12699402,OPENJPA-2480,Fixed,"","2.3.0"
138,12694802,OPENJPA-2478,Fixed,"2.1.2;2.2.2;2.2.1.1;2.3.0;2.4.0","2.1.2;2.2.1.1;2.2.3;2.4.0"
139,12693951,OPENJPA-2476,Fixed,"2.1.0;2.2.0;2.2.1.1;2.3.0;2.4.0","2.1.2;2.2.1.1;2.2.3;2.4.0"
140,12692355,OPENJPA-2475,Fixed,"2.1.1;2.2.2;2.2.1.1;2.3.0;2.4.0","2.1.2;2.2.1.1;2.2.3;2.4.0"
141,12689595,OPENJPA-2472,Fixed,"2.2.2;2.3.0","2.2.1.1;2.2.3;2.4.0"
142,12688907,OPENJPA-2470,Fixed,"2.0.1;2.1.1;2.2.2","2.2.3;2.4.0"
143,12685900,OPENJPA-2467,Fixed,"2.2.2","2.4.0"
144,12682710,OPENJPA-2463,Fixed,"2.0.1;2.1.2;2.2.2;2.2.1.1","2.4.0"
145,12679798,OPENJPA-2456,Fixed,"","2.4.0"
146,12675569,OPENJPA-2444,Fixed,"2.3.0","2.3.0;2.4.0"
147,12675132,OPENJPA-2443,Fixed,"2.3.0;2.4.0","2.3.0;2.4.0"
148,12674871,OPENJPA-2442,Fixed,"2.4.0","2.4.0"
149,12674821,OPENJPA-2441,Fixed,"2.4.0","2.4.0"
150,12674126,OPENJPA-2440,Fixed,"2.3.0","2.3.0"
151,12673459,OPENJPA-2437,Fixed,"","2.2.1.1;2.2.3;2.3.0"
152,12672937,OPENJPA-2435,Fixed,"2.1.0;2.2.2;2.2.1.1;2.3.0","2.1.2;2.2.1.1;2.2.3;2.3.0"
153,12670908,OPENJPA-2432,Fixed,"","2.3.0"
154,12666733,OPENJPA-2425,Fixed,"2.1.2;2.2.1.1;2.2.3;2.3.0","2.1.2;2.2.1.1;2.2.3;2.3.0"
155,12665556,OPENJPA-2423,Fixed,"2.1.1;2.2.2;2.2.1.1;2.3.0","2.1.2;2.2.1.1;2.2.3;2.3.0"
156,12663617,OPENJPA-2421,Fixed,"2.2.2;2.3.0","2.3.0"
157,12662235,OPENJPA-2418,Fixed,"2.0.2;2.1.2;2.2.3;2.3.0","2.2.3;2.3.0"
158,12659627,OPENJPA-2414,Fixed,"2.2.3;2.3.0","2.1.2;2.2.1.1;2.2.3;2.3.0"
159,12657213,OPENJPA-2409,Fixed,"2.2.2","2.3.0"
160,12654693,OPENJPA-2405,Fixed,"2.2.3","2.3.0"
161,12652902,OPENJPA-2400,Fixed,"2.2.3","2.3.0"
162,12650354,OPENJPA-2391,Fixed,"","2.3.0"
163,12649901,OPENJPA-2390,Fixed,"2.2.1","2.3.0"
164,12648936,OPENJPA-2384,Fixed,"","2.3.0"
165,12647764,OPENJPA-2381,Fixed,"2.2.2","2.2.3;2.4.0"
166,12646130,OPENJPA-2378,Fixed,"2.3.0","2.3.0"
167,12644570,OPENJPA-2377,Fixed,"","2.3.0"
168,12644134,OPENJPA-2374,Fixed,"2.2.1;2.3.0","2.3.0"
169,12642602,OPENJPA-2369,Fixed,"2.2.1;2.2.3","2.3.0"
170,12638547,OPENJPA-2357,Fixed,"2.2.0;2.2.1","2.3.0"
171,12638102,OPENJPA-2355,Fixed,"","2.3.0"
172,12634822,OPENJPA-2343,Fixed,"2.2.1;2.3.0","2.1.2;2.2.1.1;2.2.3;2.3.0"
173,12634436,OPENJPA-2341,Fixed,"2.2.0","2.4.1"
174,12633817,OPENJPA-2339,Fixed,"2.2.0;2.2.1","2.2.1"
175,12633087,OPENJPA-2336,Fixed,"","2.3.0"
176,12633067,OPENJPA-2335,Fixed,"","2.3.0"
177,12632301,OPENJPA-2334,Fixed,"2.2.2;2.3.0","2.2.2;2.3.0"
178,12631234,OPENJPA-2330,Fixed,"2.2.0;2.2.1","2.1.2;2.2.1.1;2.2.3;2.3.0"
179,12630095,OPENJPA-2328,Fixed,"2.1.1;2.2.0;2.2.1","2.3.0"
180,12628822,OPENJPA-2326,Fixed,"2.3.0","2.0.2;2.1.2;2.2.2;2.2.1.1;2.3.0"
181,12628714,OPENJPA-2325,Fixed,"2.3.0","2.3.0"
182,12627027,OPENJPA-2321,Fixed,"","2.1.2;2.2.2;2.2.1.1;2.3.0"
183,12626461,OPENJPA-2320,Fixed,"","2.1.2;2.2.2;2.2.1.1;2.3.0"
184,12626144,OPENJPA-2318,Fixed,"2.1.1","2.2.1.1;2.2.3;2.3.0"
185,12623454,OPENJPA-2308,Fixed,"2.1.0;2.1.1;2.2.0",""
186,12623452,OPENJPA-2307,Fixed,"",""
187,12623450,OPENJPA-2306,Fixed,"",""
188,12623423,OPENJPA-2304,Fixed,"2.2.1.1","2.1.2;2.2.2;2.2.1.1;2.3.0"
189,12617576,OPENJPA-2300,Fixed,"2.2.1","3.0.0"
190,12616445,OPENJPA-2298,Fixed,"2.2.0;2.3.0","2.2.2;2.2.1.1;2.3.0"
191,12614256,OPENJPA-2289,Fixed,"2.0.1;2.1.1;2.2.0;2.3.0","2.0.2;2.1.2;2.2.2;2.2.1.1;2.3.0"
192,12613904,OPENJPA-2288,Fixed,"2.1.1;2.2.0","2.1.2;2.2.2;2.2.1.1;2.3.0"
193,12613873,OPENJPA-2287,Fixed,"2.2.0","2.4.0"
194,12613632,OPENJPA-2286,Fixed,"2.2.0","2.1.2;2.2.1.1;2.2.3;2.4.0"
195,12613539,OPENJPA-2284,Fixed,"2.0.1;2.2.1;2.3.0","2.0.2;2.1.2;2.2.2;2.2.1.1;2.3.0"
196,12613027,OPENJPA-2282,Fixed,"2.3.0","2.3.0"
197,12609885,OPENJPA-2271,Fixed,"","2.3.0"
198,12609437,OPENJPA-2269,Fixed,"2.2.0;2.3.0","2.3.0"
199,12609165,OPENJPA-2267,Fixed,"2.2.0;2.3.0","2.3.0"
200,12606907,OPENJPA-2261,Fixed,"2.1.0;2.1.1;2.2.0","2.1.2;2.2.1;2.3.0"
201,12606896,OPENJPA-2260,Fixed,"2.1.0;2.1.1;2.2.0","2.1.2;2.2.1;2.3.0"
202,12605972,OPENJPA-2257,Fixed,"2.1.2","2.1.2;2.2.2;2.2.1.1;2.3.0"
203,12605631,OPENJPA-2255,Fixed,"2.1.1","2.3.0"
204,12604028,OPENJPA-2253,Fixed,"2.2.0;2.3.0","2.3.0"
205,12601384,OPENJPA-2247,Fixed,"2.0.1;2.1.2;2.2.1;2.3.0","2.0.2;2.1.2;2.2.1;2.3.0"
206,12601211,OPENJPA-2245,Fixed,"2.2.0;2.3.0","2.2.3;2.3.0;2.4.2"
207,12601129,OPENJPA-2244,Fixed,"2.0.1;2.1.1;2.2.0","2.0.2;2.1.2;2.2.2;2.2.1.1;2.3.0"
208,12600145,OPENJPA-2240,Fixed,"2.2.0;2.2.1;2.3.0","2.2.2;2.3.0"
209,12599852,OPENJPA-2238,Fixed,"2.2.0;2.3.0","2.3.0"
210,12599542,OPENJPA-2236,Fixed,"2.2.1;2.3.0","1.2.3;2.2.1;2.3.0"
211,12599487,OPENJPA-2235,Fixed,"2.1.1;2.2.0;2.3.0","2.1.2;2.2.2;2.2.1.1;2.3.0"
212,12599438,OPENJPA-2234,Fixed,"2.0.1","2.3.0"
213,12599130,OPENJPA-2233,Fixed,"2.0.1;2.1.0;2.2.0;2.3.0","2.0.2;2.1.2;2.2.2;2.2.1.1;2.4.0"
214,12598746,OPENJPA-2230,Fixed,"2.2.1;2.3.0","2.2.1;2.3.0"
215,12598564,OPENJPA-2229,Fixed,"2.2.0;2.2.1;2.3.0","2.3.0"
216,12598245,OPENJPA-2228,Fixed,"2.2.0;2.3.0","2.3.0"
217,12598075,OPENJPA-2227,Fixed,"2.0.0;2.1.0;2.2.0","2.1.2;2.2.1;2.3.0"
218,12596262,OPENJPA-2221,Fixed,"2.1.0","2.1.1;2.3.0"
219,12595074,OPENJPA-2215,Fixed,"2.2.0",""
220,12560527,OPENJPA-2212,Fixed,"1.0.3",""
221,12558784,OPENJPA-2204,Fixed,"2.2.1;2.3.0","2.3.0"
222,12556252,OPENJPA-2199,Fixed,"2.0.0;2.1.0;2.2.0;2.3.0","2.0.2;2.1.2;2.2.1;2.3.0"
223,12556135,OPENJPA-2197,Fixed,"2.2.0","2.3.0"
224,12555953,OPENJPA-2196,Fixed,"2.2.0","2.2.2;2.2.1.1;2.3.0"
225,12555891,OPENJPA-2195,Fixed,"2.0.0;2.0.1;2.1.0;2.1.1;2.2.0",""
226,12555011,OPENJPA-2191,Fixed,"2.0.0;2.1.0;2.2.0;2.3.0","2.3.0"
227,12554482,OPENJPA-2187,Fixed,"2.2.0","2.3.0"
228,12553160,OPENJPA-2182,Fixed,"2.3.0","3.2.0"
229,12553120,OPENJPA-2180,Fixed,"2.2.0","2.3.0"
230,12552847,OPENJPA-2178,Fixed,"2.2.0","2.3.0"
231,12551298,OPENJPA-2174,Fixed,"2.1.0;2.2.0","2.1.2;2.2.1;2.3.0"
232,12550858,OPENJPA-2172,Fixed,"2.2.0;2.2.1;2.3.0","2.2.2;2.3.0"
233,12550430,OPENJPA-2170,Fixed,"2.2.0;2.3.0","2.3.0"
234,12548387,OPENJPA-2163,Fixed,"2.0.1;2.1.2;2.2.1;2.3.0","2.2.1;2.3.0"
235,12548006,OPENJPA-2161,Fixed,"2.2.0;2.3.0","2.2.1;2.3.0"
236,12547441,OPENJPA-2158,Fixed,"2.1.1;2.2.0;2.3.0","2.2.1;2.3.0"
237,12546817,OPENJPA-2156,Fixed,"2.2.0;2.3.0","2.2.1;2.3.0"
238,12546055,OPENJPA-2154,Fixed,"2.2.0;2.3.0","2.2.1;2.3.0"
239,12545916,OPENJPA-2153,Fixed,"2.2.0;2.3.0","2.2.1;2.3.0"
240,12545137,OPENJPA-2149,Fixed,"2.0.1;2.0.2;2.1.1","2.0.2;2.1.2;2.2.1;2.3.0"
241,12544327,OPENJPA-2146,Fixed,"2.0.0;2.0.1;2.0.2;2.1.0;2.1.1;2.1.2;2.2.0;2.2.1","2.0.2;2.1.2;2.2.1;2.3.0"
242,12544299,OPENJPA-2145,Fixed,"2.2.0;2.2.1;2.3.0","2.2.1;2.3.0"
243,12544008,OPENJPA-2142,Fixed,"2.2.1;2.3.0","2.2.1;2.3.0"
244,12543759,OPENJPA-2140,Fixed,"2.3.0","2.3.0"
245,12543556,OPENJPA-2136,Fixed,"2.0.0;2.1.1;2.2.0;2.3.0","2.2.1;2.3.0"
246,12542708,OPENJPA-2133,Fixed,"2.1.1","1.2.3;2.0.2;2.1.2;2.2.1;2.3.0"
247,12542594,OPENJPA-2132,Fixed,"2.0.1;2.1.1;2.2.0","2.1.2;2.2.1;2.3.0"
248,12542592,OPENJPA-2131,Fixed,"2.1.1","2.0.2;2.1.2;2.2.1.1;2.2.3;2.3.0"
249,12542018,OPENJPA-2124,Fixed,"2.0.0;2.0.1;2.1.0;2.3.0","2.2.0"
250,12541862,OPENJPA-2123,Fixed,"2.2.1;2.3.0","2.2.1;2.3.0"
251,12541722,OPENJPA-2122,Fixed,"2.2.0","2.2.0"
252,12540917,OPENJPA-2119,Fixed,"2.2.0","2.2.0"
253,12540446,OPENJPA-2118,Fixed,"2.0.0;2.1.0;2.2.0","2.0.2;2.1.2;2.2.1;2.3.0"
254,12539944,OPENJPA-2117,Fixed,"1.2.3;2.0.2;2.1.1;2.2.0","1.2.3;2.2.0"
255,12538772,OPENJPA-2112,Fixed,"2.1.1",""
256,12538690,OPENJPA-2110,Fixed,"1.2.2;2.1.1","2.3.0"
257,12538078,OPENJPA-2107,Fixed,"2.0.1;2.1.0;2.2.0","1.2.3;2.0.2;2.1.2;2.2.0"
258,12537336,OPENJPA-2105,Fixed,"2.2.0","2.2.0"
259,12537245,OPENJPA-2104,Fixed,"2.2.0","2.2.0"
260,12536471,OPENJPA-2102,Fixed,"2.0.1;2.1.2;2.2.0","2.1.2;2.3.0"
261,12536421,OPENJPA-2101,Fixed,"2.1.1;2.2.0","2.2.0"
262,12536413,OPENJPA-2100,Fixed,"2.2.0","2.2.0"
263,12535862,OPENJPA-2097,Fixed,"2.1.1",""
264,12535520,OPENJPA-2095,Fixed,"1.2.3;2.0.2;2.1.2;2.2.0","1.2.3;2.0.2;2.1.2;2.2.1;2.3.0"
265,12535036,OPENJPA-2094,Fixed,"","2.2.0;2.2.1;2.2.2;2.3.0;2.4.0"
266,12534172,OPENJPA-2088,Fixed,"2.0.2","2.0.2"
267,12533177,OPENJPA-2083,Fixed,"2.1.1","2.2.0"
268,12532202,OPENJPA-2077,Fixed,"2.2.0","2.2.0"
269,12531801,OPENJPA-2076,Fixed,"2.2.0","2.2.0"
270,12531097,OPENJPA-2073,Fixed,"2.2.0","2.2.0"
271,12530831,OPENJPA-2072,Fixed,"1.2.1;1.2.2;1.2.3","1.2.3;2.0.2;2.1.2;2.2.1;2.3.0"
272,12530781,OPENJPA-2071,Fixed,"2.2.0","2.2.0"
273,12530585,OPENJPA-2070,Fixed,"2.2.0","2.2.0"
274,12530384,OPENJPA-2069,Fixed,"2.1.2;2.2.0","2.2.0"
275,12529315,OPENJPA-2067,Fixed,"1.2.3;2.0.2;2.1.2;2.2.0","1.2.3;2.0.2;2.1.2;2.2.1;2.3.0"
276,12528797,OPENJPA-2066,Fixed,"1.1.0;2.1.1;2.2.0","1.2.0;2.2.0"
277,12528728,OPENJPA-2065,Fixed,"2.1.0;2.1.1;2.2.0","2.2.0"
278,12527112,OPENJPA-2060,Fixed,"2.2.0","2.1.2;2.2.0"
279,12527104,OPENJPA-2059,Fixed,"2.1.2;2.2.0","2.2.0"
280,12525645,OPENJPA-2056,Fixed,"2.0.0;2.0.1;2.1.1","2.2.0"
281,12525346,OPENJPA-2055,Fixed,"2.1.0","2.1.1;2.2.0"
282,12525194,OPENJPA-2053,Fixed,"2.0.0","2.2.0"
283,12523252,OPENJPA-2051,Fixed,"2.0.0;2.1.1;2.2.0","1.2.3;2.0.2;2.1.2;2.2.0"
284,12521063,OPENJPA-2045,Fixed,"2.1.0;2.2.0","2.2.0"
285,12520095,OPENJPA-2044,Fixed,"2.0.1;2.1.1;2.2.0","2.2.0"
286,12518519,OPENJPA-2039,Fixed,"2.1.1;2.2.0","2.2.0"
287,12518481,OPENJPA-2038,Fixed,"2.1.1","2.1.2"
288,12515578,OPENJPA-2036,Fixed,"2.1.0","2.2.0"
289,12514992,OPENJPA-2034,Fixed,"2.1.0","2.2.0"
290,12513018,OPENJPA-2027,Fixed,"2.1.0","2.2.0"
291,12512342,OPENJPA-2025,Fixed,"2.1.0","2.2.0"
292,12511536,OPENJPA-2022,Fixed,"2.1.0;2.1.1;2.2.0","2.4.0"
293,12510474,OPENJPA-2018,Fixed,"2.1.0","2.3.0"
294,12509757,OPENJPA-2015,Fixed,"1.2.2;1.2.3","1.2.3"
295,12509670,OPENJPA-2013,Fixed,"2.1.0","2.2.0"
296,12509650,OPENJPA-2011,Fixed,"2.0.1;2.1.0","2.0.2;2.1.2;2.2.0"
297,12509634,OPENJPA-2010,Fixed,"2.0.1;2.1.0","2.0.2;2.1.2;2.2.0"
298,12509605,OPENJPA-2009,Fixed,"",""
299,12509380,OPENJPA-2008,Fixed,"2.1.0","2.2.0"
300,12508346,OPENJPA-2007,Fixed,"2.0.0;2.0.1;2.1.0;2.2.0","2.2.0"
301,12508321,OPENJPA-2006,Fixed,"1.2.2;2.1.0;2.2.0","1.2.3;2.0.2;2.1.2;2.2.0"
302,12508229,OPENJPA-2005,Fixed,"2.1.0","2.2.0"
303,12507216,OPENJPA-2000,Fixed,"2.1.0","2.2.0"
304,12506760,OPENJPA-1996,Fixed,"2.1.0","1.2.3;2.0.2;2.1.1;2.2.0"
305,12506673,OPENJPA-1995,Fixed,"",""
306,12506318,OPENJPA-1994,Fixed,"","2.2.0"
307,12506220,OPENJPA-1993,Fixed,"1.0.0;1.0.1;1.0.2;1.0.3;1.0.4;1.2.0;1.2.1;1.2.2;2.0.0;2.0.1;2.1.0","1.2.3;2.0.2;2.1.2;2.2.0;2.3.0;2.4.4;3.1.0"
308,12506151,OPENJPA-1992,Fixed,"2.1.0","2.2.0"
309,12505434,OPENJPA-1989,Fixed,"2.1.0;2.2.0","2.1.1;2.2.0"
